Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2014-01,<1Yr,group_2,0,0,0,0.028985507246376812,0.043478260869565216,0,0.014492753623188406,0.007246376811594203,0,0,0,0,0.014492753623188406,0.043478260869565216,0,0.014492753623188406,0.007246376811594203,0,0,0,0.021739130434782608,0.014492753623188406,0,0.014492753623188406,0.014492753623188406,0.021739130434782608,0.043478260869565216,0.014492753623188406,0,0,0,0.050724637681159424,0,0.014492753623188406,0.08695652173913043,0.014492753623188406,0.057971014492753624,0.036231884057971016,0.014492753623188406,0.036231884057971016,0.014492753623188406,0,0.007246376811594203,0.007246376811594203,0.014492753623188406,0,0,0,0,0,0,0,0,0.007246376811594203,0.021739130434782608,0,0,0.043478260869565216,0,0,0,0.07246376811594203,0,0,0,0,0.014492753623188406,0.043478260869565216,0.036231884057971016,0.028985507246376812,0,0,0.043478260869565216,0,0,0.014492753623188406,0
2014-01,<1Yr,group_3,0,0.008888888888888889,0,0.0022222222222222222,0.03333333333333333,0.0044444444444444444,0.008888888888888889,0.017777777777777778,0,0.035555555555555556,0,0.022222222222222223,0.044444444444444446,0.12,0.017777777777777778,0.05333333333333334,0.03111111111111111,0,0.0022222222222222222,0,0.006666666666666667,0.015555555555555555,0,0,0,0.024444444444444446,0.022222222222222223,0,0,0,0.017777777777777778,0.028888888888888888,0,0.008888888888888889,0.07111111111111111,0.006666666666666667,0.06444444444444444,0.0022222222222222222,0.006666666666666667,0.0022222222222222222,0,0,0,0,0.042222222222222223,0.0022222222222222222,0,0.0022222222222222222,0.008888888888888889,0,0.0022222222222222222,0,0,0.013333333333333334,0.011111111111111112,0.006666666666666667,0,0.011111111111111112,0.013333333333333334,0.008888888888888889,0,0.015555555555555555,0.008888888888888889,0,0.0044444444444444444,0.0022222222222222222,0,0.017777777777777778,0.022222222222222223,0.028888888888888888,0,0,0.05555555555555555,0.03333333333333333,0,0.0044444444444444444,0.0044444444444444444
2014-01,<1Yr,group_4,0,0.002066115702479339,0,0.010330578512396695,0.030991735537190084,0,0.012396694214876033,0.01859504132231405,0,0.03305785123966942,0,0.012396694214876033,0.06818181818181818,0.1590909090909091,0.02066115702479339,0.07231404958677685,0.01652892561983471,0,0,0,0.004132231404958678,0,0,0.004132231404958678,0,0.008264462809917356,0.022727272727272728,0,0.004132231404958678,0.014462809917355372,0.01652892561983471,0.05991735537190083,0,0.014462809917355372,0.09090909090909091,0.004132231404958678,0.05578512396694215,0,0,0,0,0,0,0,0.0371900826446281,0,0,0,0,0,0,0,0,0,0,0,0,0.01652892561983471,0.01652892561983471,0,0,0.028925619834710745,0.008264462809917356,0,0.004132231404958678,0.002066115702479339,0,0.03305785123966942,0.02066115702479339,0.01859504132231405,0,0,0.03512396694214876,0.01859504132231405,0,0.004132231404958678,0
2014-01,<1Yr,group_5,0,0,0,0,0.04314720812182741,0,0,0.02030456852791878,0,0.04060913705583756,0,0.007614213197969543,0.048223350253807105,0.15228426395939088,0.02030456852791878,0.07106598984771574,0.027918781725888325,0,0,0,0.005076142131979695,0.005076142131979695,0.01015228426395939,0,0,0.027918781725888325,0.027918781725888325,0.025380710659898477,0,0,0.005076142131979695,0.03299492385786802,0,0,0.06852791878172589,0.017766497461928935,0.08121827411167512,0,0,0,0,0,0,0,0.04568527918781726,0,0,0,0,0,0,0,0,0,0,0,0,0.015228426395939087,0.01015228426395939,0,0,0.03553299492385787,0.005076142131979695,0,0,0,0,0.027918781725888325,0.015228426395939087,0.012690355329949238,0,0,0.06345177664974619,0.017766497461928935,0,0,0.012690355329949238
2014-01,<1Yr,group_6,0,0.0041753653444676405,0.0020876826722338203,0.006263048016701462,0.04384133611691023,0,0,0.031315240083507306,0,0.012526096033402923,0,0.012526096033402923,0.07306889352818371,0.1419624217118998,0.010438413361169102,0.0709812108559499,0.020876826722338204,0,0,0.0020876826722338203,0,0.020876826722338204,0,0,0,0.025052192066805846,0.031315240083507306,0,0,0,0.016701461377870562,0.04592901878914405,0.020876826722338204,0.008350730688935281,0.08977035490605428,0,0.0709812108559499,0,0,0,0,0,0,0,0.033402922755741124,0,0,0,0,0,0,0,0,0,0,0,0,0.027139874739039668,0.014613778705636743,0,0.0020876826722338203,0.03549060542797495,0,0,0.0041753653444676405,0,0,0.018789144050104383,0.025052192066805846,0.016701461377870562,0,0,0.05219206680584551,0.008350730688935281,0,0,0
2014-01,<1Yr,group_7,0,0,0,0,0.037037037037037035,0,0.010582010582010581,0.019400352733686066,0,0.03527336860670194,0.021164021164021163,0,0.05291005291005291,0.14285714285714285,0.015873015873015872,0.042328042328042326,0.014109347442680775,0.019400352733686066,0,0,0.005291005291005291,0.012345679012345678,0.010582010582010581,0,0,0.010582010582010581,0.024691358024691357,0.010582010582010581,0,0.008818342151675485,0.012345679012345678,0.037037037037037035,0,0.007054673721340388,0.07760141093474426,0,0.06349206349206349,0.007054673721340388,0.001763668430335097,0,0,0,0,0,0.029982363315696647,0,0,0,0,0,0.007054673721340388,0.001763668430335097,0,0.001763668430335097,0,0,0,0.019400352733686066,0.024691358024691357,0.001763668430335097,0,0.042328042328042326,0.005291005291005291,0.001763668430335097,0,0,0,0.03350970017636684,0.021164021164021163,0.037037037037037035,0,0,0.03880070546737213,0.03350970017636684,0,0,0
2014-01,<1Yr,group_8,0,0,0,0.004,0.048,0,0,0,0,0.028,0,0.024,0.072,0.16,0.016,0.08,0.016,0,0,0,0,0.056,0,0,0,0.008,0.016,0,0,0,0.008,0.032,0,0,0.052,0.008,0.088,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.008,0,0,0.028,0,0,0,0,0,0.008,0.048,0.024,0,0,0.088,0.04,0,0,0
2014-01,>1Yr,group_2,0,0,0,0,0.05,0,0,0,0,0,0,0,0.025,0.05,0,0,0,0,0,0,0,0,0,0,0,0.025,0.075,0,0,0,0,0.075,0,0.025,0.15,0,0.075,0.075,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.075,0,0,0,0,0,0.075,0.05,0,0,0,0.075,0,0,0,0
2014-01,>1Yr,group_3,0,0.0273972602739726,0,0,0.0547945205479452,0,0,0.0273972602739726,0,0.0136986301369863,0,0.0136986301369863,0.0410958904109589,0.0547945205479452,0,0.0273972602739726,0.0273972602739726,0,0,0,0,0,0,0,0,0,0.0273972602739726,0,0,0,0,0.0410958904109589,0,0,0.136986301369863,0,0.1506849315068493,0.0273972602739726,0,0.0136986301369863,0,0,0,0,0.0410958904109589,0,0,0,0.0410958904109589,0,0,0,0,0.0136986301369863,0,0.0136986301369863,0,0.0136986301369863,0,0,0,0.0273972602739726,0,0,0,0,0,0.0136986301369863,0.0273972602739726,0,0,0,0.0821917808219178,0.0410958904109589,0,0,0
2014-01,>1Yr,group_4,0,0,0,0,0.078125,0,0,0.03125,0,0,0,0,0.046875,0.125,0.03125,0,0.0625,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0.109375,0,0,0.203125,0,0.09375,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0.03125,0,0,0,0,0,0,0.046875,0,0,0,0.03125,0.015625,0,0,0
